method,round,mean_ms
0,0,0.035434922
0,1,0.035879844
0,2,0.035714688
1,0,0.037598750
1,1,0.039433828
1,2,0.039928047
2,0,0.029118672
2,1,0.030818125
2,2,0.030516094
3,0,0.047898516
3,1,0.048235469
3,2,0.048691562
4,0,0.029420547
4,1,0.026998906
4,2,0.027560156
5,0,0.039437969
5,1,0.039209844
5,2,0.039351172
