candidate,slot,method,mean_ms
2,0,0,0.035661328
2,1,2,0.030227969
2,2,2,0.030459766
2,3,0,0.035504297
4,0,0,0.035605312
4,1,4,0.030747969
4,2,4,0.048000781
4,3,0,0.035598047
