method,part,mean_ms
0,1,0.001486400
0,2,0.033143300
1,1,0.003772500
1,2,0.030926700
2,1,0.005947300
2,2,0.032802400
3,1,0.004332800
3,2,0.100179300
4,1,0.004324200
4,2,0.022907400
