round,slot,sparse,ms
0,0,0,0.034254700
0,1,1,0.020362200
0,2,1,0.020484700
0,3,0,0.034150500
1,0,0,0.034668200
1,1,1,0.020300800
1,2,1,0.020079900
1,3,0,0.034694800
